mention,best_cui,best_name,mapped
tenting,C0237322,Tenting,True
teratoma,C0039538,Teratoma,True
term,C1515273,Term,True
terminal,C1705315,Terminal,True
terminated,C2348570,Terminated,True
termination,C1549081,Termination,True
termination point,C1552961,Point,True
territory,C1301808,Territory,True
tertiary,C0205372,Tertiary,True
tesla,C1551055,Tesla,True
test,C0456984,test,True
testicular,C0405581,TESTICULAR,True
tethering,C0577538,tethering,True
tethers,C0577538,tethers,True
tevar,C5690823,TEVAR,True
texture,C0449582,Texture,True
th,C4285344,TH,True
thalamic,C0039729,Thalamic,True
than a centimeter,C0475210,Centimeter,True
the - markings,C0522501,markings,True
the lateral view is limited,C0439801,Limited,True
the other,C5202885,Other,True
the right - sided,C0205090,Right,True
the side - port,C0452253,Port,True
the swan - catheter,C0085590,Catheter,True
the swan - ganz,C0325528,Genus Cygnus,True
thecavoatrial junction,C0205144,Junction,True
then,C1720594,Then,True
therapy,C1363945,Therapy,True
thermometer,C0039818,Thermometer,True
thick,C1280412,Thick,True
thick - walled,C4697736,Thick-walled,True
thick walled,C4697736,Thick-walled,True
thickened,C0205400,Thickened,True
thickening,C0205400,Thickening,True
thickenings,C0205400,thickenings,True
thickens,C0205400,thickens,True
thickness,C1280412,Thickness,True
thigh,C0039866,Thigh,True
thin,C0205168,Thin,True
thin - bore,C2945608,Bore,True
thin - caliber,C1301886,Caliber,True
thin - wall,C0677535,Wall,True
thin - walled,C0205380,Walled,True
thin linear,C0205132,Linear,True
thinly,C0205168,Thinly,True
thinned,C0392758,Thinned,True
thinning,C0851184,Thinning,True
third,C1705160,Third,True
third 1,C2827734,1+,True
third part,C1709471,Part,True
third spacing,C1710137,Spacing,True
this,C1080058,this,True
this side - port,C0452253,Port,True
thoracentese,C0189477,Thoracentesis,True
thoracentesis,C0189477,Thoracentesis,True
thoraces,C0817096,Thoraces,True
thoracic,C0817096,Thoracic,True
thoracic - spine,C0581269,Thoracic Spine,True
thoracic aorta,C1522460,Thoracic Aorta,True
thoracic inlet,C0230137,Thoracic inlet,True
thoracic spine,C0581269,Thoracic Spine,True
thoracic vertebrael,C0039987,Bone structure of thoracic vertebra,True
thoraco - lumbar,C0024090,Lumbar Region,True
thoracoabdominal,C0444467,Thoracoabdominal,True
thoracocentesis,C0189477,Thoracocentesis,True
thoracolumbar,C0450219,Thoracolumbar,True
thoracolumbar junction,C0205144,Junction,True
thoracoplasty,C0039988,Thoracoplasty,True
thoracoscopy,C0039989,Thoracoscopy,True
thoracostomies,C0039990,Thoracostomies,True
thoracostomy,C0039990,Thoracostomy,True
thoracotomy,C0039991,Thoracotomy,True
thorax,C0817096,Thorax,True
thought,C0039869,Thought,True
thr,C0040005,Thr,True
three,C5201107,Three,True
three - channel,C1706095,Channel,True
three - dual,C1554184,Dual,True
three - lead,C0023175,Lead,True
three centimeters,C0475210,centimeters,True
three days ago,C1704938,AGO,True
three days prior,C0332152,Prior,True
three places,C0442504,Places,True
three to four,C0205450,Four,True
threshold,C0449864,Threshold,True
throat,C0230069,Throat,True
thrombi,C0087086,THROMBI,True
thrombocytopenia,C0040034,Thrombocytopenia,True
thromboembolic,C0333214,thromboembolic,True
thrombosed,C0040053,Thrombosed,True
thrombosis,C0040053,Thrombosis,True
thrombotic,C0087086,Thrombotic,True
thrombus,C0087086,Thrombus,True
through,C0332273,Through,True
thryoid gland,C1285092,Gland,True
thumb,C0040067,Thumb,True
thymectomy,C0040071,Thymectomy,True
thymic,C0040113,Thymic,True
thymoma,C0040100,Thymoma,True
thymus,C0040113,Thymus,True
thyroid,C0040132,Thyroid,True
thyroid gland,C0040132,Thyroid gland,True
thyroidectomy,C0040145,Thyroidectomy,True
thyroiditis,C0040147,Thyroiditis,True
thyromegaly,C0018021,Thyromegaly,True
tib - fib,C1414538,FIB,True
tibia,C0040184,Tibia,True
tibial,C0040184,Tibial,True
tight,C0439816,Tight,True
tight kink,C0333177,kink,True
tight turn,C0541749,turn,True
tightness,C0439816,Tightness,True
tilted downwards,C0205104,downwards,True
time,C3541383,Time,True
time course,C0449247,Time course,True
timing,C1704250,Timing,True
tine,C0456171,tine,True
tingling,C2242996,Tingling,True
tip,C1705504,TIP,True
tip of dobhoff,C1705504,KAT5 wt Allele,True
tip out of view,C0449911,View,True
tips,C0339897,TIPS,True
tips catheter,C0085590,Catheter,True
tissue,C0040300,Tissue,True
tissues,C0040300,Tissues,True
title,C1705823,Title,True
tl,C2700315,TL,True
tlc,C0040509,tlc,True
tmj,C0039493,TMJ,True
to,C1706540,To,True
to a - channel,C1706095,Channel,True
to a degree,C0449286,Degree,True
to some degree,C0449286,Degree,True
to that side,C0441987,Side,True
to the left,C0450424,To the left,True
to the right,C0546911,To the right,True
to this side,C0441987,Side,True
tobacco,C0740009,Tobacco,True
toe,C0040357,Toe,True
toilet,C0184958,Toilet,True
tomorrow,C0310370,Tomorrow,True
tongue,C0040408,Tongue,True
tonic - clonic,C3543842,TONICS,True
tonsillar,C0040421,Tonsillar,True
too close,C3810854,Close,True
too far,C5446008,Far,True
too far distal,C0205108,Distal,True
too high,C4036058,Too high,True
too much,C3843660,Too much,True
too much distal,C0205108,Distal,True
tool,C0336791,Tool,True
tooth,C0040426,Tooth,True
tooth aspiration,C2712334,Aspiration,True
toothbrush,C0183975,Toothbrush,True
top,C1704458,Top,True
top - normal,C1550457,Normal,True
top nl,C0560008,nL,True
top off,C1518543,Off,True
top off tube,C0175730,Tube,True
torsion,C1265748,Torsion,True
torso,C0460005,Torso,True
torso ct on,C1705783,CT,True
tortuosity,C0333076,Tortuosity,True
tortuous,C4068863,Tortuous,True
torus,C0332567,Torus,True
total,C0439175,% total,True
totally,C4699603,Totally,True
totally assessed,C1516048,Assessed,True
touching,C0439815,touching,True
tough to follow,C1719822,Follow,True
towards,C3875150,Towards,True
towel,C0336616,Towel,True
toxemia,C0040524,Toxemia,True
toxic,C0600688,toxic,True
toxicity,C0600688,Toxicity,True
toxins,C0040549,Toxins,True
tpa,C0084796,TPA,True
trabecula,C0222660,Trabecula,True
trabecular,C0222660,Cancellous Bone,True
trace,C0442822,Trace,True
trace - to - small,C0442822,Trace,True
trace in amount,C1265611,Amount,True
tracer uptake,C0347980,% uptake,True
trach,C0749607,trach,True
trachea,C0040578,Trachea,True
tracheal,C0040578,Tracheal,True
tracheitis,C0040584,Tracheitis,True
tracheo,C0684091,trache(o)-,True
tracheo - bronchial,C0205039,Bronchial,True
tracheo - enteric,C1304890,Enteric,True
tracheo = bronchial,C0205039,Bronchial,True
tracheobronchial,C0450123,Tracheobronchial,True
tracheobronchial plasty,C0278261,plasty,True
tracheobronchitis,C0040586,Tracheobronchitis,True
tracheobronchomalacia,C0340231,Tracheobronchomalacia,True
tracheobronchoplasty,C0189436,Tracheobronchoplasty,True
tracheoesophageal,C1519577,Tracheoesophageal Fold,True
tracheomalacia,C0948187,Tracheomalacia,True
tracheomegaly,C4023705,Tracheomegaly,True
tracheoplasty,C0189421,Tracheoplasty,True
tracheostomy,C0040590,Tracheostomy,True
tracheostomy catheter,C0085590,Catheter,True
tracheostomy tube,C0184159,Tracheostomy tube,True
tracheotomy,C0040591,Tracheotomy,True
track,C0040594,Track,True
track - shaped,C0332479,shaped,True
tracking,C0546881,Tracking,True
tracking up,C0547043,Up,True
tracks,C0040594,Tracks,True
tract,C1185740,Tract,True
tract - aortic,C0003483,Aortic,True
traction,C0040597,Traction,True
tracts,C1185740,tracts,True
trali,C0948343,TRALI,True
tram,C0336808,Tram,True
tram - tracking,C0546881,Tracking,True
trans,C0558141,Trans,True
trans - coronary - venous,C0042449,Venous,True
trans - subclavian,C0589488,Subclavian,True
transaortic,C0442339,Transaortic,True
transbronchial,C0442342,Transbronchial,True
transcatheter,C0442343,Transcatheter,True
transcutaneous,C5570969,Transcutaneous,True
transdermal,C4521342,Transdermal,True
transdiaphragmatic,C0205504,Transdiaphragmatic,True
transducer,C0040661,Transducer,True
transected,C0332847,transected,True
transection,C0152060,Transection,True
transesophageal,C0522518,Transesophageal,True
transfer,C1705822,Transfer,True
transformation,C1510411,Transformation,True
transfusion,C1879316,Transfusion,True
transfusion - related,C0445223,Related,True
transhepatic,C0522516,Transhepatic,True
transient,C0687129,transient,True
transit,C1301827,transit,True
transition,C2700061,Transition,True
transitional,C1182674,Transitional,True
transitory,C0205374,Transitory,True
transjugular,C4489465,Transjugular,True
translating,C5779641,Translating,True
translucencies,C0522503,translucencies,True
translucency,C0522503,translucency,True
translucent,C0522503,Translucent,True
transmits,C0332289,transmits,True
transmitted,C0242781,Transmitted,True
transmitting,C0332289,transmitting,True
transoral,C0442366,Transoral,True
transparencies,C0729223,transparencies,True
transparency,C5966217,transparency,True
transparent,C5966217,Transparent,True
transpedicular,C0442371,Transpedicular,True
transplant,C0478647,transplant,True
transplantation,C0040733,transplantation,True
transplanted,C0700106,Transplanted,True
transpleural,C0522494,Transpleural,True
transport,C1317949,Transport,True
transposition,C4700190,Transposition,True
transthoracic,C0205503,Transthoracic,True
transudative,C0311436,transudative,True
transvenous,C0522521,Transvenous,True
transverse,C0446380,Transverse,True
transverse course,C0750729,Course,True
trapezius,C0224361,Trapezius,True
trapped,C3853505,Trapped,True
trapping,C5444121,Trapping,True
trauma,C3263723,Trauma,True
trauma board,C1948070,Board,True
traumatic,C0332663,Traumatic,True
traumatic event,C4751223,Traumatic event,True
traumatic injury,C3263723,Traumatic injury,True
travel,C0040802,Travel,True
travels,C0040802,Travels,True
traverse,C2828360,Traverse,True
treated,C1522326,Treated,True
treatment,C0039798,treatment,True
treatment - related,C0445223,Related,True
treatment effect,C1518681,Treatment Effect,True
treatments,C0087111,Treatments,True
tree,C0040811,Tree,True
tree - in - and - glass,C2676739,GLASS,True
tree - in - appearance,C0233426,Appearance,True
tree - in - nodular,C0205297,Nodular,True
tree - in - nodules,C0028259,nodules,True
tree - in - opacities,C0029053,opacities,True
tree - in - opacity,C1265876,Opacity,True
tree - in - pattern,C0449774,Pattern,True
tree in opacities,C0029053,opacities,True
trend,C1521798,Trend,True
trendelenburg,C1883387,Trendelenburg,True
tri,C0814229,TRI,True
tri - lead,C0023175,Lead,True
triangle,C0205119,Triangle,True
triangular,C0205119,Triangular,True
triangular - like,C0870814,Like,True
triangular - shaped,C0332479,shaped,True
triangular shaped,C0332479,shaped,True
tributaries,C1180121,tributaries,True
tributary,C1180121,Tributary,True
tricuspid,C0443327,Tricuspid,True
triggered,C1444748,Triggered by,True
triple,C0205174,Triple,True
triple - channel,C1706095,Channel,True
triple - lead,C0023175,Lead,True
triple - lumen,C1551056,Lumen,True
triple - pacer,C3470541,PACER,True
trivial,C6021342,Trivial,True
troponin,C0041199,Troponin,True
true,C0205238,True,True
true density,C0178587,Density,True
true extent,C0439792,Extent,True
truncation,C1706395,Truncation,True
truncus,C0460005,Truncus,True
trunk,C0460005,Trunk,True
trv,C4527152,TRV,True
tube,C0175730,Tube,True
tube - like,C0870814,Like,True
tube - r sided,C0175730,biomedical tube device,True
tube - related,C0445223,Related,True
tubercle,C1184740,tubercle,True
tuberculosis,C0041296,Tuberculosis,True
tuberculous,C0041296,Tuberculous,True
tuberosities,C1184741,tuberosities,True
tuberosity,C1184741,Tuberosity,True
tubes,C1704474,Tubes,True
tubing,C0184165,Tubing,True
tubular,C0332208,Tubular,True
tubular - appearing,C0151747,Renal tubular disorder,True
tubular structure,C0544923,Tubular structure,True
tubulation,C0441647,Tubulation,True
tuft,C6004037,tuft,True
tumor,C0027651,Tumor,True
tumor progression,C0178874,Tumor progression,True
tumor spread,C0332261,Spread,True
tumoral,C0026640,Mouth Neoplasms,True
tumors,C0027651,Tumors,True
tunnel,C0337138,Tunnel,True
tunneled,C0445346,Tunneled,True
tunneled line,C0205132,Line,True
tunnels,C0337138,tunnels,True
turn,C0541749,turn,True
turned,C0541749,turned,True
turning,C0541749,turning,True
turns,C0541749,Turns,True
turns back,C0205095,Back,True
turns back around,C0750503,around,True
tv,C4554550,TV,True
tv ring,C1260969,Ring,True
twelfth,C0205446,Twelfth,True
twenty - second,C0205436,Second,True
twice,C1720725,Twice,True
twin,C0041427,Twin,True
twist,C0533325,TWIST,True
twisted,C0231467,Twisted,True
two,C0205448,Two,True
two ( 2,C2827735,2+,True
two - lead,C0023175,Lead,True
two - lumen,C1551056,Lumen,True
two - third,C1705160,Third,True
two - three,C5201107,Three,True
two - to - three,C5201107,Three,True
two - vessel,C0042591,Vessel,True
two - view,C0449911,View,True
two - view shin,C0230444,Shin,True
two channel,C1706095,Channel,True
two days ago,C1704938,AGO,True
two findings,C2607943,findings,True
two hours,C0439227,hours,True
two levels,C0441889,Levels,True
two markers,C2745888,Markers,True
two months,C0439231,months,True
two places,C0442504,Places,True
two to three,C5201107,Three,True
two weeks ago,C1704938,AGO,True
type,C0332307,Type,True
type - tube,C0175730,Tube,True
type 2,C2827735,2+,True
type 3,C5234861,3,True
type a,C4264487,Type A,True
type b,C3714979,B,True
type ii,C0441730,Type II,True
type iii,C0441731,Type III,True
types,C0332307,Types,True
typical,C3538928,Typical,True
u,C0439144,u,True
u - shaped,C0332479,shaped,True
uip,C4721509,UIP,True
ulcer,C0041582,Ulcer,True
ulcerated,C0041582,Ulcerated,True
ulceration,C0041582,Ulceration,True
ulcerative,C0041582,Ulcerative,True
ulcers,C0041582,ULCERS,True
ulna,C0041600,Ulna,True
ulnar,C0442044,Ulnar,True
ultrasound,C1456803,Ultrasound,True
ultrasounds,C0041618,ultrasounds,True
um,C0439201,um,True
umbilical,C0041638,Umbilical,True
umbilicus,C0041638,Umbilicus,True
umbrella,C0227693,Umbrella cell,True
un,C0041701,UN,True
unable,C1299582,Unable,True
unable to assess,C3845137,Unable to assess,True
unaffected,C2986417,Unaffected,True
unaltered,C1709843,Unaltered,True
uncertain,C0087130,Uncertain,True
uncertain etiology,C1524003,Etiology,True
unchanged,C0442739,Unchanged,True
unchanged position,C0733755,Position,True
unchanging,C0442739,unchanging,True
uncharacteristic,C1521970,Characteristics,True
unclamped,C3842461,Unclamped,True
uncommon,C0522498,Uncommon,True
uncomplicated,C0443334,Uncomplicated,True
uncomplicated course,C0750729,Course,True
uncovertebral,C4763287,Joint of Luschka,True
under,C0542339,Under,True
under - expanded,C0205229,expanded,True
under - inflated,C0542339,Inferior,True
under - inflation,C1318493,Inflation,True
under - inspiration,C0004048,Inspiration,True
under - penetrated,C0205321,penetrated,True
under - penetration,C0205321,Penetration,True
under - ventilation,C2945579,Ventilation,True
under clear,C5966217,Clear,True
under prior,C0332152,Prior,True
underdevelopment,C0020636,underdevelopment,True
underlying,C4722602,Underlying,True
underlying adenopathy,C0497156,Adenopathy,True
underlying mass,C0577559,Mass,True
underside,C5706869,Underside,True
undetectable,C3827727,Undetectable,True
undetermined,C0205258,undetermined,True
undiagnosed,C1408353,Undiagnosed,True
undisplaced,C0443336,Undisplaced,True
undo,C2347972,Undo,True
unequivocal,C4053896,Unequivocal,True
unexpected,C4055646,Unexpected,True
unexplained,C4288071,Unexplained,True
unfavorable,C3640815,Unfavorable,True
ung,C4520806,UNG,True
unidentified,C1457901,UNIDENTIFIED,True
uniform,C0205375,Uniform,True
unilateral,C0205092,Unilateral,True
unintended,C1283932,Unintended,True
