mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
substantial,substantial,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
substantial change,substantial change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,head,change
substantial interval progression,substantial interval progression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449258,5,CHV,PT,head,progression
substantial volume,substantial volume,OBSERVATION::DEFINITELY PRESENT,False,,True,C1690016,5,SNOMEDCT_US,SY,head,volume
substantially,substantially,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
substantially enlarged,substantially enlarged,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442800,5,CHV,PT,head,enlarged
subtle,subtle,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
subtle nodularity,subtle nodularity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449579,3,SNOMEDCT_US,PT,head,nodularity
subtle patchy opacities,subtle patchy opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
superficial,superficial,ANATOMY::DEFINITELY PRESENT,False,,True,C0205124,5,SNOMEDCT_US,PT,full_norm,superficial
superimposed,superimposed,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
superimposed acute process,superimposed acute process,OBSERVATION::DEFINITELY ABSENT,False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
superimposed edema,superimposed edema,OBSERVATION::UNCERTAIN,False,,True,C0013604,5,MTH,PN,head,edema
superimposed infection,superimposed infection,OBSERVATION::UNCERTAIN,False,,True,C0038826,5,SNOMEDCT_US,PT,full_norm,superimposed infection
superimposed pneumonia,superimposed pneumonia,OBSERVATION::UNCERTAIN,False,,True,C0032285,5,MEDCIN,PT,head,pneumonia
superimposed process,superimposed process,OBSERVATION::DEFINITELY ABSENT,False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
superinfection,superinfection,OBSERVATION::UNCERTAIN,False,,True,C0038826,5,MSH,MH,full_norm,superinfection
superior,superior,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,SNOMEDCT_US,PT,full_norm,superior
superior cavoatrial junction,superior cavoatrial junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
superior segment,superior segment,ANATOMY::DEFINITELY PRESENT,False,,True,C0441635,4,SNOMEDCT_US,PT,head,segment
superior vena cava,superior vena cava,ANATOMY::DEFINITELY PRESENT,False,,True,C1269023,5,SNOMEDCT_US,IS,full_norm,superior vena cava
superiorly beyond,superiorly beyond,ANATOMY::DEFINITELY PRESENT,False,,True,C4726539,1,NCI,PT,head,beyond
support,support,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0183683,5,SNOMEDCT_US,PT,full_norm,support
support lines,support lines,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548328,4,HL7V2.5,PT,head,lines
supra,supra,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,4,SNOMEDCT_US,PT,full_norm,supra
supraclavicular,supraclavicular,ANATOMY::DEFINITELY PRESENT,False,,True,C0589496,4,SNOMEDCT_US,SY,full_norm,supraclavicular
suprahilar,suprahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
surface,surface,ANATOMY::DEFINITELY PRESENT,False,,True,C0205148,5,CHV,PT,full_norm,surface
surfaces,surfaces,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
surgical,surgical,OBSERVATION::DEFINITELY PRESENT,False,,True,C0543467,5,SNOMEDCT_US,PT,full_norm,surgical
surgical clips,surgical clips,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038917,5,MSH,PEP,full_norm,surgical clips
suture fracture,suture fracture,OBSERVATION::DEFINITELY PRESENT,False,,True,C0016658,5,COSTAR,PT,head,fracture
suture material,suture material,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038969,5,SNOMEDCT_US,SY,full_norm,suture material
svc,svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,full_norm,svc
svolumes,svolumes,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
swan - catheter,swan catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
swan - ganz catheter,swan ganz catheter,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0179790,5,SNOMEDCT_US,SY,full_can,swan ganz catheter
syndesmophytes,syndesmophytes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221690,2,AIR,FI,full_norm,syndesmophytes
system,system,ANATOMY::DEFINITELY PRESENT,False,,True,C4318427,5,SNOMEDCT_US,PT,full_norm,system
t8,t8,ANATOMY::DEFINITELY PRESENT,False,,True,C1179692,3,FMA,PT,full_norm,t8
tension,tension,OBSERVATION::DEFINITELY ABSENT,False,,True,C0233494,5,CCPSS,PT,full_norm,tension
tension physiology,tension physiology,OBSERVATION::DEFINITELY ABSENT,False,,True,C0031843,5,MSH,TQ,head,physiology
termination,termination,OBSERVATION::DEFINITELY PRESENT,False,,True,C1549081,2,HL7V2.5,PT,full_norm,termination
the swan - ganz catheter,the swan ganz catheter,OBSERVATION::DEFINITELY ABSENT,False,,True,C0179790,5,SNOMEDCT_US,SY,head,swan ganz catheter
their respective positions,their respective positions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,1,CHV,SY,head,positions
theright atrium,theright atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1280619,5,SNOMEDCT_US,IS,head,atrium
thickened,thickened,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205400,5,CHV,PT,full_norm,thickened
thickening,thickening,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205400,5,SNOMEDCT_US,SY,full_norm,thickening
thickenings,thickenings,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205400,1,CHV,SY,full_norm,thickenings
thin,thin,ANATOMY::DEFINITELY PRESENT,False,,True,C0205168,5,SNOMEDCT_US,PT,full_norm,thin
third,third,ANATOMY::DEFINITELY PRESENT,False,,True,C0205437,5,MTH,PN,full_norm,third
third lead,third lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
thoracentesis,thoracentesis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0189477,5,MSH,MH,full_norm,thoracentesis
thoracic,thoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,NCI,PT,full_norm,thoracic
thoracic aorta,thoracic aorta,ANATOMY::DEFINITELY PRESENT,False,,True,C1281571,5,SNOMEDCT_US,IS,full_norm,thoracic aorta
thoracic cage,thoracic cage,ANATOMY::DEFINITELY PRESENT,False,,True,C0222762,5,SNOMEDCT_US,SY,full_norm,thoracic cage
thoracic inlet,thoracic inlet,ANATOMY::DEFINITELY PRESENT,False,,True,C1280066,5,SNOMEDCT_US,IS,full_norm,thoracic inlet
thoracic ribs,thoracic ribs,ANATOMY::DEFINITELY PRESENT,False,,True,C0035561,5,MSH,MH,head,ribs
thoracic spine,thoracic spine,ANATOMY::DEFINITELY PRESENT,False,,True,C1269870,5,SNOMEDCT_US,IS,full_norm,thoracic spine
thoracocentesis,thoracocentesis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0189477,5,MSH,ET,full_norm,thoracocentesis
thoracolumbar,thoracolumbar,ANATOMY::DEFINITELY PRESENT,False,,True,C0450219,4,SNOMEDCT_US,PT,full_norm,thoracolumbar
thoracolumbar scoliosis,thoracolumbar scoliosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0749379,5,CCPSS,PT,full_norm,thoracolumbar scoliosis
thoracoplasty,thoracoplasty,OBSERVATION::DEFINITELY PRESENT,False,,True,C0039988,5,MSH,MH,full_norm,thoracoplasty
thoracostomy tubes,thoracostomy tubes,OBSERVATION::DEFINITELY ABSENT,False,,True,C1704474,4,SNOMEDCT_US,SY,head,tubes
thoracotomy,thoracotomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0039991,5,COSTAR,PT,full_norm,thoracotomy
three,three,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205449,5,MTH,PN,full_norm,three
three - lead,three lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
three leads,three leads,OBSERVATION::DEFINITELY PRESENT,False,,True,C0181586,2,CHV,PT,head,leads
thyroid,thyroid,ANATOMY::DEFINITELY PRESENT,False,,True,C0040132,5,MSH,ET,full_norm,thyroid
thyroid gland,thyroid gland,ANATOMY::DEFINITELY PRESENT,False,,True,C1278878,5,SNOMEDCT_US,IS,full_norm,thyroid gland
tiny,tiny,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
tip,tip,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C3282898,5,MTH,PN,full_norm,tip
top,top,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704458,5,SNOMEDCT_US,PT,full_norm,top
top - normal,top normal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439166,5,SNOMEDCT_US,SY,head,normal
top - normal opacities,top normal opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
top normal,top normal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439166,5,SNOMEDCT_US,SY,head,normal
tortuosity,tortuosity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333076,3,SNOMEDCT_US,PT,full_norm,tortuosity
tortuous,tortuous,OBSERVATION::DEFINITELY PRESENT,False,,True,C4068863,1,LNC,LA,full_norm,tortuous
trace,trace,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442822,5,SNOMEDCT_US,PT,full_norm,trace
traced,traced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
trach,trach,ANATOMY::DEFINITELY PRESENT,False,,True,C0749607,2,CCPSS,PT,full_norm,trach
trachea,trachea,ANATOMY::DEFINITELY PRESENT,False,,True,C0347594,5,SNOMEDCT_US,IS,full_norm,trachea
tracheal,tracheal,ANATOMY::DEFINITELY PRESENT,False,,True,C2945595,3,RCD,PT,full_norm,tracheal
tracheobronchial,tracheobronchial,ANATOMY::DEFINITELY PRESENT,False,,True,C0450123,4,SNOMEDCT_US,PT,full_norm,tracheobronchial
tracheomalacia,tracheomalacia,OBSERVATION::UNCERTAIN,False,,True,C0948187,5,MSH,MH,full_norm,tracheomalacia
tracheomegaly,tracheomegaly,OBSERVATION::UNCERTAIN,False,,True,C4023705,1,HPO,PT,full_norm,tracheomegaly
tracheostomy tube,tracheostomy tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184159,5,SNOMEDCT_US,PT,full_norm,tracheostomy tube
traction bronchiectasis,traction bronchiectasis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0264361,5,SNOMEDCT_US,PT,full_norm,traction bronchiectasis
transbronchial,transbronchial,ANATOMY::DEFINITELY PRESENT,False,,True,C0442342,4,SNOMEDCT_US,SY,full_norm,transbronchial
transesophageal drainage tube,transesophageal drainage tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
transparent see,transparent see,OBSERVATION::DEFINITELY PRESENT,False,,True,C1947903,3,MTH,PN,head,see
transpedicle screws,transpedicle screws,OBSERVATION::DEFINITELY PRESENT,False,,True,C0301559,2,UMD,PT,head,screws
transvenous,transvenous,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0522521,4,SNOMEDCT_US,SY,full_norm,transvenous
transvenous pacer lead,transvenous pacer lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
transverse diameter,transverse diameter,ANATOMY::DEFINITELY PRESENT,False,,True,C0552414,5,CHV,SY,full_norm,transverse diameter
traumatic,traumatic,OBSERVATION::UNCERTAIN,False,,True,C0332663,4,SNOMEDCT_US,PT,full_norm,traumatic
treated,treated,OBSERVATION::DEFINITELY PRESENT,False,,True,C1522326,2,CHV,SY,full_norm,treated
treatment - related changes,treatment related changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
triangular,triangular,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205119,5,SNOMEDCT_US,PT,full_norm,triangular
tube,tube,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0175730,5,SNOMEDCT_US,PT,full_norm,tube
tube drain,tube drain,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184114,5,SNOMEDCT_US,PT,full_norm,tube drain
tuberculosis,tuberculosis,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::UNCERTAIN",False,,True,C0041296,5,ICD9CM,HT,full_norm,tuberculosis
tubes,tubes,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1704474,4,SNOMEDCT_US,SY,full_norm,tubes
tumor,tumor,OBSERVATION::DEFINITELY PRESENT,False,,True,C0027651,5,MSH,ET,full_norm,tumor
tunnel,tunnel,OBSERVATION::DEFINITELY PRESENT,False,,True,C0337138,5,SNOMEDCT_US,PT,full_norm,tunnel
two,two,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205448,5,MTH,PN,full_norm,two
two feeding tubes,two feeding tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704474,5,SNOMEDCT_US,SY,head,tubes
two leads,two leads,OBSERVATION::DEFINITELY PRESENT,False,,True,C0181586,2,CHV,PT,head,leads
two responsible abnormalities,two responsible abnormalities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0000769,3,MSH,TQ,head,abnormalities
type a,type a,OBSERVATION::DEFINITELY PRESENT,False,,True,C4264487,5,LNC,LA,full_norm,type a
unchanged,unchanged,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442739,5,SNOMEDCT_US,SY,full_norm,unchanged
unchanged position,unchanged position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
under,under,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,4,SNOMEDCT_US,SY,full_norm,under
underlying,underlying,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C4722602,2,NCI,PT,full_norm,underlying
underlying airspace disease,underlying airspace disease,OBSERVATION::UNCERTAIN,False,,True,C0012634,5,CCPSS,PT,head,disease
underlying consolidation,underlying consolidation,OBSERVATION::UNCERTAIN,False,,True,C0702116,5,CHV,PT,head,consolidation
underlying emphysema,underlying emphysema,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013990,5,MSH,MH,head,emphysema
underlying infection,underlying infection,OBSERVATION::UNCERTAIN,False,,True,C0749769,5,CCPSS,PT,full_norm,underlying infection
underlying infectious process,underlying infectious process,OBSERVATION::UNCERTAIN,False,,True,C0745283,5,SNOMEDCT_US,PT,head,infectious process
underlying mass,underlying mass,OBSERVATION::DEFINITELY ABSENT,False,,True,C0577559,5,SNOMEDCT_US,PT,head,mass
underlying pneumonia,underlying pneumonia,OBSERVATION::UNCERTAIN,False,,True,C0032285,5,MEDCIN,PT,head,pneumonia
unfolded,unfolded,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
unfolding,unfolding,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
unilateral,unilateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0205092,5,CHV,PT,full_norm,unilateral
unremarkable,unremarkable,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205307,4,SNOMEDCT_US,SY,full_norm,unremarkable
upper,upper,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1282910,5,CHV,PT,full_norm,upper
upper - to - mid,upper to mid,ANATOMY::DEFINITELY PRESENT,False,,True,C0444598,4,SNOMEDCT_US,PT,head,mid
upper abdomen,upper abdomen,ANATOMY::DEFINITELY PRESENT,False,,True,C2937240,5,SNOMEDCT_US,SY,full_norm,upper abdomen
upper esophagus,upper esophagus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278919,5,SNOMEDCT_US,IS,head,esophagus
upper limits,upper limits,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439801,1,CHV,SY,head,limits
upper lobe,upper lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C0225756,5,NCI,SY,full_norm,upper lobe
upper lobes,upper lobes,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,1,CHV,SY,head,lobes
upper low fibrosis,upper low fibrosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0016059,5,CHV,PT,head,fibrosis
upper lungs,upper lungs,ANATOMY::DEFINITELY PRESENT,False,,True,C0024109,5,SNMI,HT,head,lungs
upper margin,upper margin,ANATOMY::DEFINITELY PRESENT,False,,True,C1269830,5,SNOMEDCT_US,OAS,head,margin
upper mediastinum,upper mediastinum,ANATOMY::DEFINITELY PRESENT,False,,True,C1278909,5,SNOMEDCT_US,IS,head,mediastinum
upper right atrium,upper right atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1280619,5,SNOMEDCT_US,IS,head,atrium
upper stomach,upper stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1278920,5,SNOMEDCT_US,IS,head,stomach
upper svc,upper svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
upper to mid,upper to mid,ANATOMY::DEFINITELY PRESENT,False,,True,C0444598,4,SNOMEDCT_US,PT,head,mid
upward retraction,upward retraction,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332523,5,SNOMEDCT_US,PT,head,retraction
vague,vague,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205408,4,SNOMEDCT_US,PT,full_norm,vague
valve,valve,ANATOMY::DEFINITELY PRESENT,False,,True,C3888056,5,SNOMEDCT_US,PT,full_norm,valve
valvular,valvular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
varied in size,varied in size,OBSERVATION::DEFINITELY PRESENT,False,,True,C0456389,5,SNOMEDCT_US,PT,head,size
various sizes,various sizes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0456389,1,SNMI,HT,head,sizes
varying age,varying age,OBSERVATION::DEFINITELY PRESENT,False,,True,C0001779,5,CCPSS,PT,head,age
vascular,vascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0392759,5,SNOMEDCT_US,IS,full_norm,vascular
vascularity,vascularity,ANATOMY::DEFINITELY PRESENT,False,,True,C4068833,1,LNC,LA,full_norm,vascularity
vasculature,vasculature,ANATOMY::DEFINITELY PRESENT,False,,True,C0005839,5,MSH,XQ,full_norm,vasculature
vein,vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1278960,5,SNOMEDCT_US,IS,full_norm,vein
veins,veins,ANATOMY::DEFINITELY PRESENT,False,,True,C0398102,5,ICD10AM,HT,full_norm,veins
venous,venous,ANATOMY::DEFINITELY PRESENT,False,,True,C0348013,5,CHV,PT,full_norm,venous
venous pacer lead,venous pacer lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
ventilation,ventilation,OBSERVATION::DEFINITELY PRESENT,False,,True,C2945579,5,SNOMEDCT_US,PT,full_norm,ventilation
ventricle,ventricle,ANATOMY::DEFINITELY PRESENT,False,,True,C0018827,5,SNOMEDCT_US,SY,full_norm,ventricle
ventricular,ventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C1522565,4,MTH,PN,full_norm,ventricular
vertebrae,vertebrae,ANATOMY::DEFINITELY PRESENT,False,,True,C0549207,5,MSH,ET,full_norm,vertebrae
vertebral,vertebral,ANATOMY::DEFINITELY PRESENT,False,,True,C0549207,3,NCI,PT,full_norm,vertebral
very large,very large,OBSERVATION::DEFINITELY PRESENT,False,,True,C0450093,5,SNOMEDCT_US,PT,full_norm,very large
very subtle,very subtle,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
vessels,vessels,ANATOMY::DEFINITELY PRESENT,False,,True,C0005847,4,LNC,LPDN,full_norm,vessels
visceral,visceral,ANATOMY::DEFINITELY PRESENT,False,,True,C0442045,5,CHV,PT,full_norm,visceral
visible,visible,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205379,4,SNOMEDCT_US,PT,full_norm,visible
visualized changes,visualized changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
volume,volume,ANATOMY::DEFINITELY PRESENT,False,,True,C1690016,5,SNOMEDCT_US,SY,full_norm,volume
volume loss,volume loss,OBSERVATION::DEFINITELY PRESENT,False,,True,C1517945,3,NCI,PT,head,loss
volume overload,volume overload,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0546817,3,CCPSS,PT,full_norm,volume overload
volumes,volumes,ANATOMY::DEFINITELY PRESENT,False,,True,C0449468,1,CHV,SY,full_norm,volumes
wall,wall,ANATOMY::DEFINITELY PRESENT,False,,True,C0677535,2,NCI,PT,full_norm,wall
waning,waning,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
waxing,waxing,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
wedged,wedged,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
well,well,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205170,5,SNOMEDCT_US,SY,full_norm,well
well expanded,well expanded,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205229,2,CHV,SY,head,expanded
well inflated,well inflated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
well seen,well seen,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205397,4,CHV,PT,head,seen
widened,widened,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0332464,1,CHV,SY,full_norm,widened
widening,widening,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0332464,3,MTH,PN,full_norm,widening
widespread,widespread,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205391,5,CHV,PT,full_norm,widespread
window,window,ANATOMY::DEFINITELY PRESENT,False,,True,C0557702,5,SNOMEDCT_US,PT,full_norm,window
wire,wire,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,5,SNOMEDCT_US,SY,full_norm,wire
wire stylet,wire stylet,OBSERVATION::DEFINITELY PRESENT,False,,True,C0183663,4,SNOMEDCT_US,PT,head,stylet
wires,wires,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0005978,2,SNOMEDCT_US,SY,full_norm,wires
withdrawn,withdrawn,OBSERVATION::DEFINITELY PRESENT,False,,True,C0424092,5,CHV,PT,full_norm,withdrawn
within,within,ANATOMY::DEFINITELY PRESENT,False,,True,C0332285,4,MTH,PN,full_norm,within
within normal limits,within normal limits,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265570,5,SNOMEDCT_US,IS,full_norm,within normal limits
worse,worse,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1279889,5,SNOMEDCT_US,IS,full_norm,worse
worsen,worsen,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332271,2,CHV,SY,full_norm,worsen
worsened,worsened,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1457868,4,SNOMEDCT_US,SY,full_norm,worsened
